最新价	涨跌幅	转债代码	转债名称	总市值	纯债价值	最新价/正股价格	涨跌幅	正股代码	正股名称	转股价值	转股溢价率	纯债溢价率	回售触发价	强赎触发价	到期赎回价	开始转股日	申购日期
-	-	113017	吉视转债	-	97.9671	-	-	601929	吉视传媒	78.3051	33.55	6.75	2.07	3.84	106.0	20180702	20171227
101.043	-8.33	128032	双环转债	-	98.4589	9.82	1.03	002472	双环传动	99.2922	1.76	2.62	6.92	12.86	106.0	20180629	20171225
236.926	-8.94	128030	天康转债	-	100.2723	11.78	2.79	002100	天康生物	150.0637	57.88	136.28	5.5	10.21	108.0	20180628	20171222
232.741	-7.2	128029	太阳转债	-	100.0451	20.25	1.61	002078	太阳纸业	236.8421	-1.73	132.64	5.99	11.12	106.0	20180628	20171222
-	-	110041	蒙电转债	-	98.4913	-	-	600863	内蒙华电	98.1413	14.93	14.52	1.88	3.5	106.0	20180628	20171222
302.769	-7.61	128028	赣锋转债	-	97.5452	130.64	-4.64	002460	赣锋锂业	311.1958	-2.71	210.39	29.39	54.18	106.0	20180627	20171221
88.438	-7.29	123004	铁汉转债	-	98.064	3.04	0.0	300197	铁汉生态	76.3819	15.78	-9.82	2.79	4.97	106.0	20180622	20171218
84.712	-8.91	128026	众兴转债	-	98.5885	7.95	-4.45	002772	众兴菌业	69.4323	22.01	-14.08	8.02	14.89	106.0	20180619	20171213
90.014	-4.16	128025	特一转债	-	98.1931	10.76	4.47	002728	特一药业	73.1973	22.97	-8.33	10.29	19.11	106.0	20180612	20171206
87.585	-4.93	128023	亚太转债	-	100.4706	5.15	-0.39	002284	亚太股份	49.8066	75.85	-12.83	7.24	13.44	108.0	20180608	20171204
90.304	-5.0	128022	众信转债	-	98.2476	6.15	3.54	002707	众信旅游	77.7497	16.15	-8.09	5.54	10.3	106.0	20180607	20171201
104.392	-4.71	128021	兄弟转债	-	98.2803	5.07	-0.2	002562	兄弟科技	96.5714	8.1	6.22	3.68	6.75	106.0	20180604	20171128
95.425	-8.09	123002	国祯转债	-	98.3238	7.74	-0.51	300388	节能国祯	91.2736	4.55	-2.95	5.94	11.02	106.0	20180530	20171124
-	-	110038	济川转债	-	100.9331	-	-	600566	济川药业	109.3943	10.81	20.1	12.14	29.81	106.0	20180517	20171113
-	-	113502	嘉澳转债	-	100.7375	-	-	603822	嘉澳环保	55.4588	87.58	3.27	31.35	58.23	108.0	20180517	20171110
92.575	-7.66	128018	时达转债	-	98.9918	5.43	-0.18	002527	新时达	73.1806	26.5	-6.48	5.19	9.65	106.0	20180510	20171106
-	-	113016	小康转债	-	98.9918	-	-	601127	小康股份	56.9427	75.28	0.83	10.99	20.41	106.0	20180511	20171106
223.239	-8.32	128017	金禾转债	-	98.5735	50.71	-2.29	002597	金禾实业	226.182	-1.3	126.47	15.69	29.15	106.0	20180807	20171101
-	-	113014	林洋转债	-	99.1018	-	-	601222	林洋能源	68.267	53.82	5.96	5.98	11.1	106.0	20180503	20171027
-	-	113013	国君转债	-	98.4464	-	-	601211	国泰君安	109.5213	16.95	30.1	-	24.71	105.0	20180108	20170707
86.268	-9.57	128015	久其转债	-	101.0191	4.51	2.5	002279	久其软件	47.5738	81.33	-14.6	6.64	12.32	108.0	20171215	20170608
151.222	-9.72	127004	模塑转债	-	103.3884	4.96	-1.2	000700	模塑科技	65.3491	131.41	46.27	5.31	9.7	110.0	20171208	20170602
91.703	-8.51	128014	永东转债	-	102.0843	7.55	-2.71	002753	永东股份	59.9206	53.04	-10.17	8.82	16.38	108.0	20171023	20170417
-	-	113012	骆驼转债	-	99.1154	-	-	601311	骆驼股份	97.4155	10.68	8.78	7.04	13.08	105.0	20171009	20170324
-	-	113011	光大转债	-	99.6736	-	-	601818	光大银行	118.0851	8.31	28.32	-	4.89	105.0	20170918	20170317
90.19	-8.68	128013	洪涛转债	-	103.3935	2.1	-0.94	002325	洪涛股份	67.7419	33.14	-12.77	2.17	4.03	108.0	20170206	20160729
91.726	-8.69	127003	海印转债	-	105.8054	2.19	-1.35	000861	海印股份	73.0	25.65	-13.31	2.1	3.9	110.0	20161216	20160608
108.748	-7.13	128010	蔚蓝转债	-	105.0831	10.69	-1.75	002245	蔚蓝锂芯	115.5676	-5.9	3.49	6.48	12.03	108.0	20160729	20160122
-	-	113009	广汽转债	-	103.0676	-	-	601238	广汽集团	68.1627	57.58	4.21	9.98	18.36	106.0	20160722	20160122
-	-	110034	九州转债	-	105.1507	-	-	600998	九州通	107.8603	13.57	16.5	12.82	23.82	108.0	20160721	20160115
-	-	110033	国贸转债	-	105.3451	-	-	600755	厦门国贸	100.4172	13.84	8.52	5.03	9.33	108.0	20160705	20160105
-	-	110031	航信转债	-	104.5116	-	-	600271	航天信息	87.1985	32.41	10.48	15.09	28.03	107.0	20151214	20150612
-	-	124001	劲刚定转	-	88.0446	-	-	-	-	125.3107	31528.95	44916.32	-	-	-	20201203	-
-	-	110806	中闽定02	-	98.8517	-	-	-	-	105.0147	-4.78	1.16	-	-	-	20210722	-
-	-	110802	继峰定02	-	98.324	-	-	-	-	103.0513	-2.96	1.7	-	-	-	20201119	-
-	-	110801	继峰定01	-	98.324	-	-	-	-	-	-	-	-	-	-	-	-
-	-	110800	赛腾定转	-	92.7467	-	-	-	-	307.2877	-67.46	7.82	-	-	-	-	-
81.512	-9.32	123089	九洲转2	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201221
120.561	-0.17	128137	洁美转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201104
105.617	-9.73	127024	盈峰转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201104
117.2	-3.62	128136	立讯转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201103
-	-	113041	紫金转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201103
93.431	-2.25	123075	贝斯转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201102
-	-	113607	伟20转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201102
-	-	110076	华海转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201102
-	-	113606	荣泰转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201030
103.026	-9.59	123074	隆利转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201029
92.146	-7.19	123073	同和转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201026
100.993	-8.27	127023	华菱转2	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201023
-	-	113605	大参转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201022
-	-	113040	星宇转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201022
100.128	-8.49	123072	乐歌转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201021
89.313	-4.53	123071	天能转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201021
121.901	-6.95	128135	洽洽转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201020
102.949	-6.41	123070	鹏辉转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201020
151.409	-6.31	127022	恒逸转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201016
88.356	-8.37	123069	金诺转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201016
92.185	-8.55	123068	弘信转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201015
-	-	110075	南航转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201015
-	-	113604	多伦转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201013
128.255	-7.73	128134	鸿路转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20201009
-	-	113603	东缆转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200924
101.714	-2.68	128133	奇正转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200922
91.118	-8.24	123067	斯莱转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200917
120.52	-5.18	123066	赛意转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200916
83.087	-5.04	128132	交建转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200915
90.326	-8.67	128131	崇达转2	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200907
91.504	-4.84	123065	宝莱转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200904
106.678	-7.72	123064	万孚转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200901
106.577	-5.77	128130	景兴转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200831
94.714	-5.94	128129	青农转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200825
-	-	113602	景20转债	-	90.5443	-	-	603228	景旺电子	106.3209	-0.21	17.18	24.7	45.86	108.0	20210301	20200824
-	-	113039	嘉泽转债	-	90.3533	-	-	601619	嘉泽新能	86.2745	10.18	5.21	2.5	4.64	108.0	20210301	20200824
-	-	113601	塞力转债	-	97.0077	-	-	603716	塞力医疗	92.3439	1.85	-3.05	11.89	22.07	115.0	20210301	20200821
97.313	-7.14	128128	齐翔转2	-	92.1607	9.24	6.94	002408	齐翔腾达	112.4088	-13.43	5.59	5.75	10.69	110.0	20210226	20200820
85.163	-2.67	128127	文科转债	-	97.0182	3.99	-6.12	002775	文科园林	69.2708	22.94	-12.22	4.03	6.98	115.0	20210301	20200820
-	-	110074	精达转债	-	93.7765	-	-	600577	精达股份	80.2632	14.27	-2.19	2.66	4.88	112.0	20210225	20200819
-	-	110072	广汇转债	-	91.4514	-	-	600297	广汇汽车	91.067	-18.3	-18.65	2.82	5.24	110.0	20210224	20200818
-	-	113600	新星转债	-	100.7875	-	-	603978	深圳新星	96.8553	-9.87	-13.38	16.7	31.01	120.0	20210219	20200813
89.664	-7.56	127021	特发转2	-	94.1972	7.09	-2.74	000070	特发信息	57.502	55.93	-4.81	8.63	16.03	110.0	20210213	20200807
221.972	-2.64	128126	赣锋转2	-	88.8675	130.64	-4.64	002460	赣锋锂业	213.6386	3.9	149.78	42.81	78.35	107.0	20210218	20200806
-	-	113599	嘉友转债	-	100.8739	-	-	603871	嘉友国际	91.1765	9.93	-0.64	17.37	32.27	120.0	20210218	20200805
-	-	113598	法兰转债	-	97.129	-	-	603966	法兰泰克	78.0259	63.68	31.48	9.72	18.04	115.0	20210206	20200731
-	-	113038	隆20转债	-	89.5139	-	-	601012	隆基股份	83.7597	176.74	158.95	36.94	68.37	107.0	20210206	20200731
92.422	-9.4	128125	华阳转债	-	94.9411	18.49	-5.18	002949	华阳国际	71.6945	28.91	-2.65	18.05	33.53	113.0	20210205	20200730
-	-	113597	佳力转债	-	99.7958	-	-	603912	佳力图	102.5214	-9.57	-7.1	16.38	30.42	118.0	20210205	20200730
88.039	-8.83	128124	科华转债	-	88.3293	14.91	-5.57	002022	科华生物	69.3488	26.95	-0.33	15.05	27.96	106.0	20210203	20200728
93.682	-9.4	123063	大禹转债	-	101.4022	4.72	0.0	300021	大禹节水	95.5466	-1.95	-7.61	3.46	6.42	120.0	20210203	20200728
-	-	113596	城地转债	-	90.9731	-	-	603887	城地香江	89.1476	-9.25	-11.07	20.45	37.97	108.0	20210204	20200728
92.528	-9.89	128123	国光转债	-	93.185	10.67	-1.66	002749	国光股份	77.8832	18.8	-0.71	9.59	17.81	110.0	20210201	20200727
104.791	-5.38	123062	三超转债	-	96.0129	17.85	-0.17	300554	三超新材	103.9604	0.8	9.14	12.02	22.32	113.0	20210201	20200727
-	-	110073	国投转债	-	88.4446	-	-	600061	国投资本	96.0	10.68	20.13	-	19.83	107.0	20210201	20200724
92.347	-7.65	128122	兴森转债	-	94.3666	8.9	3.01	002436	兴森科技	62.7645	47.13	-2.14	8.51	18.43	110.0	20210129	20200723
-	-	113037	紫银转债	-	92.8654	-	-	601860	紫金银行	105.4737	-5.0	7.9	-	6.18	110.0	20210129	20200723
88.082	-9.34	123061	航新转债	-	100.1567	12.3	0.08	300424	航新科技	82.7725	6.41	-12.06	10.4	19.32	118.0	20210128	20200722
106.627	-9.71	123060	苏试转债	-	94.3286	22.83	-0.48	300416	苏试试验	95.6832	11.44	13.04	16.7	31.02	112.0	20210127	20200721
-	-	113595	花王转债	-	100.5236	-	-	603007	花王股份	93.9481	-9.07	-15.01	4.86	9.01	116.0	20210127	20200721
-	-	113594	淳中转债	-	97.4291	-	-	603516	淳中科技	100.9652	-2.48	1.06	27.56	51.18	115.0	20210127	20200721
103.357	-8.8	127020	中金转债	-	91.0516	-	-	000060	中金岭南	101.0616	2.27	13.51	3.3	6.12	110.0	20210125	20200720
-	-	113593	沪工转债	-	97.5882	-	-	603131	上海沪工	92.0732	12.41	6.06	14.92	27.72	115.0	20210125	20200720
108.897	-6.45	128121	宏川转债	-	90.914	18.42	-2.07	002930	宏川智慧	90.963	19.72	19.78	14.18	26.33	108.0	20210125	20200717
85.639	-7.22	128120	联诚转债	-	95.075	16.72	-5.27	002921	联诚精密	68.6089	24.82	-9.92	17.06	31.68	112.0	20210125	20200717
72.489	-7.4	127019	国城转债	-	92.3394	8.65	-0.69	000688	国城矿业	41.0536	76.57	-21.5	14.75	27.39	110.0	20210121	20200715
89.345	-5.62	123059	银信转债	-	99.5977	7.63	-0.65	300231	银信科技	76.9929	16.04	-10.29	6.94	12.88	118.0	20210121	20200715
137.079	-5.82	123058	欣旺转债	-	93.3398	27.59	-0.36	300207	欣旺达	129.6523	5.73	46.86	14.9	27.61	111.0	20210120	20200714
121.746	-4.89	128119	龙大转债	-	96.4481	11.62	-0.17	002726	龙大肉食	121.5481	0.16	26.23	6.69	12.44	115.0	20210118	20200713
-	-	110071	湖盐转债	-	92.4828	-	-	600929	雪天盐业	98.7879	0.03	6.85	4.62	8.58	110.0	20210118	20200710
-	-	113592	安20转债	-	90.8094	-	-	603345	安井食品	107.17	114.61	153.28	81.13	150.67	108.0	20210114	20200708
-	-	113036	宁建转债	-	94.2187	-	-	601789	宁波建工	106.9959	-11.19	0.85	3.4	6.32	110.0	20210111	20200706
83.608	-5.96	128118	瀛通转债	-	98.1956	17.43	2.71	002861	瀛通通讯	63.3127	32.06	-14.86	19.27	35.79	115.0	20210108	20200702
86.701	-8.71	128117	道恩转债	-	99.2247	23.39	1.48	002838	道恩股份	79.7749	8.68	-12.62	20.52	37.74	118.0	20210108	20200702
86.591	-7.39	123057	美联转债	-	95.0407	7.55	0.4	300586	美联新材	76.1857	13.66	-8.89	6.94	12.88	112.0	20210107	20200701
-	-	113591	胜达转债	-	98.2438	-	-	603687	大胜达	108.4182	-12.9	-3.88	10.31	13.6	116.0	20210108	20200701
87.442	-5.46	128116	瑞达转债	-	92.6775	21.43	-1.34	002961	瑞达期货	71.8645	21.68	-5.65	20.87	38.77	110.0	20210104	20200629
68.6	-9.19	127018	本钢转债	-	103.6154	2.78	-4.79	000761	本钢板材	55.2684	24.12	-33.79	3.52	6.54	119.0	20210104	20200629
-	-	113590	海容转债	-	92.9496	-	-	603187	海容冷链	107.8043	62.42	88.38	25.47	47.31	110.0	20210104	20200629
308.391	-5.42	128115	巨星转债	-	92.7379	39.15	-4.04	002444	巨星科技	318.8111	-3.27	232.54	8.6	15.96	110.0	20210104	20200624
92.326	-7.77	123056	雪榕转债	-	97.4188	10.11	0.0	300511	雪榕生物	85.0294	8.58	-5.23	8.32	14.27	115.0	20210104	20200624
-	-	113589	天创转债	-	92.7379	-	-	603608	天创时尚	85.2057	-5.99	-13.63	8.85	16.17	110.0	20210102	20200624
103.651	-6.97	128114	正邦转债	-	92.8069	15.54	-4.6	002157	正邦科技	96.5817	7.32	11.68	11.26	20.22	110.0	20201223	20200617
120.657	-5.81	123055	晨光转债	-	100.087	15.89	0.44	300138	晨光生物	129.7143	-6.98	20.55	8.58	15.93	118.0	20201223	20200617
-	-	113588	润达转债	-	91.9081	-	-	603108	润达医疗	107.7096	-8.6	7.12	9.35	17.37	109.0	20201223	20200617
106.839	-8.06	128113	比音转债	-	94.4293	15.39	-3.21	002832	比音勒芬	103.2886	3.44	13.14	10.43	19.37	112.0	20201221	20200615
-	-	113587	泛微转债	-	100.1083	-	-	603039	泛微网络	121.8405	15.15	40.15	45.03	83.63	118.0	20201221	20200615
131.581	-7.99	128112	歌尔转2	-	92.1077	32.33	-3.2	002241	歌尔股份	138.9343	-5.29	42.86	16.29	30.25	110.0	20201218	20200612
178.322	-9.25	128111	中矿转债	-	100.5005	28.01	-5.34	002738	中矿资源	180.3606	-1.13	77.43	10.87	20.11	118.0	20201217	20200611
80.051	-9.44	123054	思特转债	-	98.1059	10.88	-0.09	300608	思特奇	65.9794	21.33	-18.4	11.54	21.44	115.0	20201216	20200610
261.27	-5.34	128110	永兴转债	-	91.1844	45.41	-4.3	002756	永兴材料	264.627	-1.27	186.53	12.01	22.18	108.0	20201215	20200609
-	-	113585	寿仙转债	-	94.9434	-	-	603896	寿仙谷	118.0614	4.36	29.77	20.08	37.28	112.0	20201215	20200609
91.899	-8.8	123053	宝通转债	-	97.8082	15.6	-0.45	300031	宝通科技	75.0	22.53	-6.04	14.56	27.04	115.0	20201211	20200605
97.38	-7.14	123052	飞鹿转债	-	102.7117	9.48	-0.32	300665	飞鹿股份	95.7576	1.69	-5.19	6.93	12.87	120.0	20201211	20200605
-	-	113584	家悦转债	-	92.9253	-	-	603708	家家悦	114.5641	17.84	45.28	26.58	49.36	110.0	20201212	20200605
96.604	-8.41	128109	楚江转债	-	92.9352	7.23	-3.86	002171	楚江新材	82.8179	16.65	3.95	6.11	11.35	110.0	20201210	20200604
95.991	-8.3	123051	今天转债	-	99.0654	8.69	-0.69	300532	今天国际	98.75	-2.79	-3.1	6.16	11.44	116.0	20201210	20200604
103.679	-6.6	127017	万青转债	-	95.4282	11.88	-4.58	000789	万年青	83.8983	23.58	8.65	9.91	18.41	113.0	20201209	20200603
-	-	113583	益丰转债	-	92.9648	-	-	603939	益丰药房	113.4503	14.61	39.86	50.27	93.37	110.0	20201207	20200601
116.406	-8.33	128108	蓝帆转债	-	91.3986	23.54	4.21	002382	蓝帆医疗	132.3215	-12.03	27.36	12.45	23.13	108.0	20201203	20200528
-	-	113582	火炬转债	-	93.0142	-	-	603678	火炬电子	125.5428	13.7	53.46	17.73	32.93	110.0	20201202	20200527
-	-	113580	康隆转债	-	98.1588	-	-	603665	康隆达	127.0148	-0.29	29.03	10.86	20.16	115.0	20201029	20200423
-	-	113579	健友转债	-	92.4473	-	-	603707	健友股份	142.069	-6.06	44.36	29.44	54.67	109.0	20201029	20200423
95.087	-9.1	128107	交科转债	-	93.3612	5.31	0.76	002061	浙江交科	99.0672	-4.02	1.85	3.75	6.97	110.0	20201028	20200422
-	-	113578	全筑转债	-	95.7994	-	-	603030	全筑股份	152.1024	-0.94	57.29	3.83	7.06	113.0	20201026	20200420
-	-	113573	纵横转债	-	101.0907	-	-	603602	纵横通信	92.823	17.47	7.86	13.17	24.45	118.0	20201023	20200417
110.086	-3.75	123050	聚飞转债	-	100.6729	5.11	-0.39	300303	聚飞光电	98.6486	11.59	9.35	3.63	6.73	118.0	20201020	20200414
-	-	113577	春秋转债	-	95.8363	-	-	603890	春秋电子	165.0995	-3.2	66.75	7.74	14.38	112.0	20201020	20200414
95.537	-6.23	123049	维尔转债	-	101.2289	6.89	0.29	300190	维尔利	92.1123	3.72	-5.62	5.24	9.72	118.0	20201019	20200413
-	-	110070	凌钢转债	-	95.5072	-	-	600231	凌钢股份	86.5455	21.84	10.41	1.93	3.58	112.0	20201019	20200413
103.85	-6.99	128106	华统转债	-	91.7686	9.11	0.11	002840	华统股份	97.0181	7.04	13.17	6.57	12.21	108.0	20201016	20200410
97.605	-6.78	123048	应急转债	-	91.6734	7.91	0.51	300527	中船应急	88.8764	9.82	6.47	6.23	11.57	108.0	20201016	20200410
-	-	113576	起步转债	-	98.8405	-	-	603557	起步股份	88.1517	17.18	4.51	7.39	13.72	115.0	20201016	20200410
-	-	113034	滨化转债	-	93.2874	-	-	601678	滨化股份	97.6496	13.88	19.2	3.28	6.08	110.0	20201016	20200410
88.119	-6.95	128105	长集转债	-	93.4906	7.04	5.07	002616	长青集团	86.8064	1.51	-5.75	5.68	10.54	110.0	20201015	20200409
94.759	-4.76	127016	鲁泰转债	-	94.1995	6.43	0.31	000726	鲁  泰Ａ	72.1661	31.31	0.59	6.24	11.58	111.0	20201015	20200409
-	-	113575	东时转债	-	92.0449	-	-	603377	东方时尚	121.1538	3.18	35.81	10.19	18.93	108.0	20201015	20200409
-	-	110069	瀚蓝转债	-	91.8884	-	-	600323	瀚蓝环境	114.2079	16.94	45.34	14.14	26.26	110.0	20201013	20200407
-	-	113033	利群转债	-	93.5704	-	-	601366	利群股份	89.4437	18.06	12.86	4.91	9.11	110.0	20201008	20200401
-	-	113574	华体转债	-	94.5588	-	-	603679	华体科技	127.8317	-11.16	20.11	23.79	44.19	110.0	20201009	20200331
159.412	-9.43	128103	同德转债	-	98.9845	8.8	-2.0	002360	同德化工	169.8842	-6.16	61.05	3.63	6.73	115.0	20201009	20200326
-	-	110068	龙净转债	-	93.3585	-	-	600388	龙净环保	87.698	24.08	16.56	7.51	13.95	110.0	20200930	20200324
96.03	-6.77	123047	久吾转债	-	105.902	15.51	-0.51	300631	久吾高科	88.075	9.03	-9.32	12.33	22.89	121.0	20200928	20200320
124.593	-6.95	123046	天铁转债	-	96.103	12.64	0.08	300587	天铁股份	124.9012	-0.25	29.65	7.08	13.16	112.0	20200925	20200319
96.478	-9.28	128101	联创转债	-	93.5371	10.92	1.58	002036	联创电子	75.4144	27.93	3.14	10.14	18.02	110.0	20200921	20200316
67.661	-8.85	128100	搜特转债	-	95.3899	1.59	-3.05	002503	搜于特	29.6642	128.09	-29.07	3.75	3.77	112.0	20200918	20200312
91.925	-6.41	123045	雷迪转债	-	97.1799	15.87	-0.63	300652	雷迪克	78.8376	16.6	-5.41	14.09	26.17	113.0	20200918	20200312
90.501	-9.14	123044	红相转债	-	102.1825	15.71	0.0	300427	红相股份	83.5638	8.3	-11.43	13.16	24.44	118.0	20200918	20200312
-	-	113572	三祥转债	-	92.0567	-	-	603663	三祥新材	107.3291	8.27	26.24	9.93	18.45	108.0	20200918	20200312
-	-	110067	华安转债	-	89.7159	-	-	600909	华安证券	95.8478	23.9	32.37	-	11.27	107.0	20200918	20200312
-	-	113570	百达转债	-	93.7811	-	-	603331	百达精工	142.9809	-22.3	18.47	8.08	15.0	110.0	20200917	20200311
-	-	113569	科达转债	-	98.2097	-	-	603660	苏州科达	67.5202	54.75	6.39	10.39	19.29	115.0	20200914	20200309
-	-	113568	新春转债	-	101.6415	-	-	603667	五洲新春	94.2761	14.95	6.62	6.24	11.58	118.0	20200914	20200306
97.991	-9.77	123043	正元转债	-	98.873	13.88	-0.29	300645	正元智慧	90.0714	8.79	-0.89	10.79	20.03	115.0	20200911	20200305
-	-	113567	君禾转债	-	97.1821	-	-	603617	君禾股份	94.3281	15.34	11.95	8.02	14.9	113.0	20200910	20200304
-	-	110066	盛屯转债	-	93.8716	-	-	600711	盛屯矿业	106.7623	16.15	32.1	3.42	6.34	110.0	20200906	20200302
-	-	113566	翔港转债	-	101.4531	-	-	603499	翔港科技	123.3055	-0.92	20.42	7.54	12.92	118.0	20200907	20200228
-	-	113564	天目转债	-	103.2324	-	-	603136	天目湖	110.042	13.24	20.71	16.66	30.03	120.0	20200907	20200228
-	-	113565	宏辉转债	-	96.3168	-	-	603336	宏辉果蔬	128.4	-2.23	30.34	7.0	13.0	112.0	20200903	20200226
122.201	-9.88	128097	奥佳转债	-	93.9219	13.64	0.44	002614	奥佳华	127.5959	-4.23	30.11	7.48	13.9	110.0	20200902	20200225
107.37	-7.5	128096	奥瑞转债	-	94.7005	4.75	0.21	002701	奥瑞金	102.3707	4.88	13.38	3.25	5.9	110.0	20200817	20200211
197.274	-6.64	128095	恩捷转债	-	94.0638	127.36	-4.26	002812	恩捷股份	197.488	-0.11	109.72	45.14	84.62	110.0	20200817	20200211
101.095	-7.64	128094	星帅转债	-	99.472	13.95	-7.49	002860	星帅尔	100.0	1.09	1.63	9.77	18.14	115.0	20200722	20200116
-	-	113563	柳药转债	-	92.6016	-	-	603368	柳药股份	101.4303	16.61	27.73	17.13	31.81	108.0	20200722	20200116
107.342	-7.65	123042	银河转债	-	94.9029	17.77	-0.45	300619	金银河	72.8279	47.39	13.11	17.08	31.72	110.0	20200720	20200114
94.302	-6.5	128093	百川转债	-	107.0808	5.56	-2.11	002455	百川股份	94.7189	-0.44	-11.93	4.11	7.63	120.0	20200709	20200103
124.904	-3.91	127015	希望转债	-	90.1891	23.27	-0.3	000876	新 希 望	118.543	5.37	38.49	13.74	25.68	106.0	20200709	20200103
-	-	113561	正裕转债	-	97.2101	-	-	603089	正裕工业	103.1281	9.15	15.79	7.16	13.3	112.0	20200707	20191231
98.01	-9.08	128091	新天转债	-	98.4952	14.92	-6.81	002873	新天药业	91.0311	7.67	-0.49	11.47	21.31	113.0	20200706	20191230
98.429	-7.92	128090	汽模转2	-	94.4369	4.09	-3.76	002510	天汽模	97.1496	1.32	4.23	2.95	5.47	110.0	20200703	20191227
99.28	-7.82	123039	开润转债	-	99.7012	23.63	-0.17	300577	开润股份	71.1318	39.57	-0.42	23.25	42.73	115.0	20200702	20191226
100.514	-6.77	123038	联得转债	-	97.7272	22.29	0.04	300545	联得装备	88.1376	14.04	2.85	17.7	32.88	113.0	20200701	20191225
-	-	113030	东风转债	-	96.1997	-	-	601515	东风股份	110.6667	8.57	24.9	4.73	8.78	112.0	20200630	20191224
-	-	113559	永创转债	-	97.6654	-	-	603901	永创智能	75.3876	38.79	7.13	7.22	13.42	112.0	20200629	20191223
-	-	110065	淮矿转债	-	91.0175	-	-	600985	淮北矿业	105.4662	11.22	28.88	6.53	12.13	106.0	20200629	20191223
-	-	110064	建工转债	-	98.6995	-	-	600939	重庆建工	84.9015	26.33	8.67	3.2	5.94	113.0	20200629	20191220
-	-	113557	森特转债	-	99.0658	-	-	603098	森特股份	93.4718	15.94	9.39	7.08	13.14	115.0	20200629	20191219
80.059	-3.19	128087	孚日转债	-	93.0057	3.79	-5.96	002083	孚日股份	60.1587	33.08	-13.92	4.41	8.19	108.0	20200623	20191217
79.737	-5.97	128085	鸿达转债	-	102.479	-	-	002002	鸿达兴业	85.9694	-7.25	-22.19	2.74	5.1	118.0	20200622	20191216
-	-	113029	明阳转债	-	93.0159	-	-	601615	明阳智能	106.6613	13.44	30.09	8.72	16.64	108.0	20200622	20191216
-	-	110063	鹰19转债	-	95.3813	-	-	600567	山鹰国际	95.7576	19.26	19.73	2.31	4.29	111.0	20200619	20191213
91.749	-7.41	128083	新北转债	-	94.5924	9.56	-3.43	002376	新北洋	81.7094	12.29	-3.01	8.19	15.21	110.0	20200618	20191212
86.966	-3.85	128082	华锋转债	-	100.4132	8.59	0.12	002806	华锋股份	73.3561	18.55	-13.39	8.2	15.22	115.0	20200610	20191204
-	-	110062	烽火转债	-	91.2284	-	-	600498	烽火通信	126.1209	11.34	53.92	17.96	33.35	106.0	20200608	20191202
100.113	1.12	128081	海亮转债	-	94.8133	8.41	-1.18	002203	海亮股份	86.168	16.18	5.59	6.83	12.69	110.0	20200527	20191121
-	-	113550	常汽转债	-	100.3889	-	-	603035	常熟汽饰	131.6062	2.13	33.89	6.76	12.55	115.0	20200522	20191118
-	-	113549	白电转债	-	94.7803	-	-	603861	白云电器	94.1441	18.06	17.27	6.22	11.54	110.0	20200521	20191115
102.86	-8.97	123035	利德转债	-	95.2789	6.83	-1.01	300296	利亚德	97.851	5.12	7.96	4.89	9.07	110.0	20200520	20191114
